43.175.131.30:443#🇭🇰 HK ACE 01 *48
46.137.229.208:443#🇸🇬 SG AWS 01 *72
18.141.208.166:443#🇸🇬 SG AWS 02 *57
52.77.72.146:443#🇸🇬 SG AWS 03 *64
52.77.54.144:443#🇸🇬 SG AWS 04 *63
35.77.81.70:443#🇯🇵 JP AWS 01 *58
54.95.106.234:443#🇯🇵 JP AWS 02 *52
35.74.219.99:443#🇯🇵 JP AWS 03 *52
54.250.165.210:443#🇯🇵 JP AWS 04 *38
45.63.82.124:443#🇺🇸 US The 01 *34
38.59.246.45:443#🇺🇸 US Cogent 02 *44
31.57.47.19:443#🇺🇸 US CGI 03 *28
38.107.237.102:443#🇺🇸 US Newserve 04 *29
